ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0006412,translation,36/193,156/2843,0.230769230769231,3.39936229573535,8.31748545797688,1.08164133118007e-11,2.02266928930673e-08,1.95150867541331e-08,DAP3/TRAP1/BZW2/EIF3M/METTL5/MRPL24/PAIP1/APEH/EIF3E/NPM1/COPS5/MRPS35/EIF5A/MRPS28/EIF3H/DDX1/NARS2/MRPL3/RPLP0/PTRH1/FARSB/MRPL39/EIF3C/RPS16/MRPL30/LRPPRC/RPS18/ELP2/DARS1/EIF2B3/MRPL4/RPL38/KCMF1/FARS2/ELP4/RPUSD3,36
GO:0022613,ribonucleoprotein complex biogenesis,23/193,91/2843,0.252747252747253,3.72311108580539,7.12409322405908,1.34936472042414e-08,1.26165601359657e-05,1.2172690162142e-05,EIF3M/STRAP/METTL5/DCAF13/IMP4/EIF3E/NPM1/EIF3H/NOL10/DDX1/NPM3/RPLP0/SRSF9/CLNS1A/LSM2/EIF3C/WDR12/RPS16/UTP18/NOA1/PWP1/EXOSC7/RPL38,23
GO:0009259,ribonucleotide metabolic process,19/193,90/2843,0.211111111111111,3.1097869890616,5.48813155333576,5.23845005144485e-06,0.00163265026603364,0.00157521112073271,ATP5F1C/OLA1/LDHA/NME2/NDUFV2/ENO1/GMPS/ATP5F1A/ATP5PO/ADK/MTCH2/PAICS/ATP5F1B/GALK1/PGK1/PPAT/NDUFS1/FOXK2/CTPS2,19
GO:0019693,ribose phosphate metabolic process,19/193,90/2843,0.211111111111111,3.1097869890616,5.48813155333576,5.23845005144485e-06,0.00163265026603364,0.00157521112073271,ATP5F1C/OLA1/LDHA/NME2/NDUFV2/ENO1/GMPS/ATP5F1A/ATP5PO/ADK/MTCH2/PAICS/ATP5F1B/GALK1/PGK1/PPAT/NDUFS1/FOXK2/CTPS2,19
GO:0044281,small molecule metabolic process,42/193,332/2843,0.126506024096386,1.86350583681878,4.51729775043644,2.49302082460364e-05,0.00407948947779474,0.003935966768894,ATP5F1C/OLA1/NTHL1/LDHA/PTGES2/NME2/ECHDC3/GFUS/NDUFV2/PYCR1/SMS/ENO1/PRMT3/GMPS/BCAT2/LYPLA1/ATP5F1A/ATP5PO/ADK/PPA2/MTCH2/PAICS/GCAT/ATP5F1B/GALK1/MACROD1/GCSH/DDB1/ELOVL1/ENOPH1/PGK1/PCBD1/SHPK/PCCB/PPAT/ASL/NDUFS1/MRS2/RTN4IP1/FOXK2/CTPS2/SLC37A4,42
GO:0009260,ribonucleotide biosynthetic process,13/193,52/2843,0.25,3.68264248704663,5.26807933300638,2.61785421034957e-05,0.00407948947779474,0.003935966768894,ATP5F1C/NME2/NDUFV2/ENO1/GMPS/ATP5F1A/ATP5PO/ADK/PAICS/ATP5F1B/PPAT/NDUFS1/CTPS2,13
GO:0006520,amino acid metabolic process,14/193,62/2843,0.225806451612903,3.32625773023567,4.99713329350016,4.40006989345876e-05,0.0058772362148342,0.00567046601307392,ACY1/PYCR1/SMS/BCAT2/NARS2/GCAT/FARSB/GCSH/ENOPH1/PCBD1/DARS1/PCCB/ASL/FARS2,14
GO:0006396,RNA processing,25/193,163/2843,0.153374233128834,2.25928986935376,4.46806897781771,6.47433215840352e-05,0.00756687571013411,0.00730066139441029,STRAP/METTL5/DCAF13/IMP4/NPM1/NOL10/THOC7/DDX1/NPM3/SRSF9/CLNS1A/LSM2/WDR12/DAZAP1/RPS16/UTP18/LRPPRC/ELP2/PWP1/EXOSC7/TBRG4/FARS2/ELP4/INTS13/RPUSD3,25
GO:0071826,protein-RNA complex organization,11/193,46/2843,0.239130434782609,3.52252759630547,4.65410699344005,0.000172522885920646,0.0140268607248525,0.0135333742090612,EIF3M/STRAP/EIF3E/EIF3H/DDX1/SRSF9/CLNS1A/LSM2/EIF3C/ZFAND1/RPL38,11
GO:0034504,protein localization to nucleus,12/193,56/2843,0.214285714285714,3.15655070318283,4.39797703109945,0.000267305386729287,0.0192254258916833,0.0185490458645343,YWHAE/TMEM147/YWHAZ/NPM1/DVL1/PHB2/CCT8/CCT4/CCT3/CDK5/ECT2/INTS13,12
GO:0006364,rRNA processing,10/193,41/2843,0.24390243902439,3.59282193858208,4.51230357376279,0.000288263371290132,0.0199649075671313,0.0192625114382567,METTL5/DCAF13/IMP4/NOL10/NPM3/WDR12/RPS16/UTP18/PWP1/EXOSC7,10
GO:0006417,regulation of translation,15/193,82/2843,0.182926829268293,2.69461645393656,4.20158250539414,0.00029986638751647,0.0200267908805642,0.0193222176016252,TRAP1/BZW2/METTL5/PAIP1/EIF3E/NPM1/EIF5A/EIF3H/DDX1/EIF3C/LRPPRC/ELP2/RPL38/ELP4/RPUSD3,15
