"k","cluster","sample_id","item_consensus","stability"
5,1,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_BT549_EPI_R2",0.108206485771013,"Very Low (<50%)"
5,1,"delta_BT549_EPI_R1",1,"Very High (>=87.5%)"
5,1,"delta_BT549_EPI_R3",1,"Very High (>=87.5%)"
5,1,"delta_HCC38_EPI_R1",0.108153078202995,"Very Low (<50%)"
5,1,"delta_HCC38_EPI_R2",0.10761421319797,"Very Low (<50%)"
5,1,"delta_HCC38_EPI_R3",0.110276544895869,"Very Low (<50%)"
5,1,"delta_Hs578t_EPI_R1",0.0918604651162791,"Very Low (<50%)"
5,1,"delta_Hs578t_EPI_R2",0.000166002656042497,"Very Low (<50%)"
5,1,"delta_Hs578t_EPI_R3",0.111526691601496,"Very Low (<50%)"
5,1,"delta_MDAMB231_EPI_R1",0.116746678784256,"Very Low (<50%)"
5,1,"delta_MDAMB231_EPI_R2",0.125694475451768,"Very Low (<50%)"
5,1,"delta_MDAMB231_EPI_R3",0.121992456713326,"Very Low (<50%)"
5,1,"delta_MDAMB157_EPI_R1",0.125296229997878,"Very Low (<50%)"
5,1,"delta_MDAMB157_EPI_R2",0.125359771419013,"Very Low (<50%)"
5,1,"delta_MDAMB157_EPI_R3",0.123349232214562,"Very Low (<50%)"
