"k","cluster","sample_id","item_consensus","stability"
4,1,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_BT549_EPI_R2",0.0292021056229689,"Very Low (<50%)"
4,1,"delta_BT549_EPI_R1",0.730918665234948,"Moderate (62.5-75%)"
4,1,"delta_BT549_EPI_R3",0.934049742110696,"Very High (>=87.5%)"
4,1,"delta_HCC38_EPI_R1",0.0290765391014975,"Very Low (<50%)"
4,1,"delta_HCC38_EPI_R2",0.0294833548762637,"Very Low (<50%)"
4,1,"delta_HCC38_EPI_R3",0.0298708022043189,"Very Low (<50%)"
4,1,"delta_Hs578t_EPI_R1",0.0301079734219269,"Very Low (<50%)"
4,1,"delta_Hs578t_EPI_R2",0.0278469455511288,"Very Low (<50%)"
4,1,"delta_Hs578t_EPI_R3",0.0306021834241617,"Very Low (<50%)"
4,1,"delta_MDAMB231_EPI_R1",0.944196630749169,"Very High (>=87.5%)"
4,1,"delta_MDAMB231_EPI_R2",0.943245153495689,"Very High (>=87.5%)"
4,1,"delta_MDAMB231_EPI_R3",0.944903612682892,"Very High (>=87.5%)"
4,1,"delta_MDAMB157_EPI_R1",0.945322183108171,"Very High (>=87.5%)"
4,1,"delta_MDAMB157_EPI_R2",0.943306764598778,"Very High (>=87.5%)"
4,1,"delta_MDAMB157_EPI_R3",0.943994062710945,"Very High (>=87.5%)"
4,2,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
