"k","cluster","sample_id","item_consensus","stability"
4,1,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_BT549_EPI_R2",0.0292433325358977,"Very Low (<50%)"
4,1,"delta_BT549_EPI_R1",0.702163229064152,"Moderate (62.5-75%)"
4,1,"delta_BT549_EPI_R3",0.905691053406615,"Very High (>=87.5%)"
4,1,"delta_HCC38_EPI_R1",0.0290349417637271,"Very Low (<50%)"
4,1,"delta_HCC38_EPI_R2",0.0296101157611502,"Very Low (<50%)"
4,1,"delta_HCC38_EPI_R3",0.0298708022043189,"Very Low (<50%)"
4,1,"delta_Hs578t_EPI_R1",0.0294435215946844,"Very Low (<50%)"
4,1,"delta_Hs578t_EPI_R2",0.0266849269588313,"Very Low (<50%)"
4,1,"delta_Hs578t_EPI_R3",0.0305597387596746,"Very Low (<50%)"
4,1,"delta_MDAMB231_EPI_R1",0.933943519688885,"Very High (>=87.5%)"
4,1,"delta_MDAMB231_EPI_R2",0.932493256530923,"Very High (>=87.5%)"
4,1,"delta_MDAMB231_EPI_R3",0.936311830612961,"Very High (>=87.5%)"
4,1,"delta_MDAMB157_EPI_R1",0.936509333870169,"Very High (>=87.5%)"
4,1,"delta_MDAMB157_EPI_R2",0.934204882112117,"Very High (>=87.5%)"
4,1,"delta_MDAMB157_EPI_R3",0.934391459655711,"Very High (>=87.5%)"
4,2,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
