"k","cluster","sample_id","item_consensus","stability"
5,1,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_BT549_EPI_R2",0.11035737921906,"Very Low (<50%)"
5,1,"delta_BT549_EPI_R1",1,"Very High (>=87.5%)"
5,1,"delta_BT549_EPI_R3",1,"Very High (>=87.5%)"
5,1,"delta_HCC38_EPI_R1",0.110149750415973,"Very Low (<50%)"
5,1,"delta_HCC38_EPI_R2",0.112182741116751,"Very Low (<50%)"
5,1,"delta_HCC38_EPI_R3",0.113861386138614,"Very Low (<50%)"
5,1,"delta_Hs578t_EPI_R1",0.0785714285714286,"Very Low (<50%)"
5,1,"delta_Hs578t_EPI_R2",0.00747011952191235,"Very Low (<50%)"
5,1,"delta_Hs578t_EPI_R3",0.103196191771506,"Very Low (<50%)"
5,1,"delta_MDAMB231_EPI_R1",0.151804970982982,"Very Low (<50%)"
5,1,"delta_MDAMB231_EPI_R2",0.147800140512534,"Very Low (<50%)"
5,1,"delta_MDAMB231_EPI_R3",0.17067271277876,"Very Low (<50%)"
5,1,"delta_MDAMB157_EPI_R1",0.169496389960445,"Very Low (<50%)"
5,1,"delta_MDAMB157_EPI_R2",0.163619120930469,"Very Low (<50%)"
5,1,"delta_MDAMB157_EPI_R3",0.173847728544896,"Very Low (<50%)"
