signature,sample_id,ssgsea_score,patient_id,timepoint
Dys-CIM,2046_B,0.8179177481200813,2046,Baseline
Dys-CIM,2046_S,0.8973239133020513,2046,Surgery
Dys-CIM,2271_B,0.8304068354079428,2271,Baseline
Dys-CIM,2271_S,0.7868518185870411,2271,Surgery
Dys-CIM,2472_B,0.8717762102157836,2472,Baseline
Dys-CIM,2472_S,0.8422544523128831,2472,Surgery
Dys-CIM,2492_B,0.7401906309589221,2492,Baseline
Dys-CIM,2492_S,0.7904080846690051,2492,Surgery
Dys-CIM,2653_B,0.8047636216046529,2653,Baseline
Dys-CIM,2653_S,0.7238458279600135,2653,Surgery
Dys-CIM,2661_B,0.8373202011688855,2661,Baseline
Dys-CIM,2661_S,0.753350877834564,2661,Surgery
Dys-CIM,2677_B,0.7586417493798728,2677,Baseline
Dys-CIM,2677_S,0.740309697709824,2677,Surgery
Dys-CIM,2691_B,0.7216676111330818,2691,Baseline
Dys-CIM,2691_S,0.7543136742210421,2691,Surgery
Dys-CIM,2739_B,0.7975733353058455,2739,Baseline
Dys-CIM,2739_S,0.75113452972854855,2739,Surgery
Dys-CIM,2789_B,0.8421639291053344,2789,Baseline
Dys-CIM,2789_S,0.7285238279620164,2789,Surgery
Dys-CIM,2817_B,0.7812702260125763,2817,Baseline
Dys-CIM,2817_S,0.7143819589753648,2817,Surgery
Dys-CIM,2852_B,0.8032902608214997,2852,Baseline
Dys-CIM,2852_S,0.782409640816975,2852,Surgery
Dys-CIM,2976_B,0.81352826476992,2976,Baseline
Dys-CIM,2976_S,0.7123483909029961,2976,Surgery
Dys-CIM,3001_B,0.8012186767330988,3001,Baseline
Dys-CIM,3001_S,0.7049762136444662,3001,Surgery
Dys-CIM,3036_B,0.8051734869071981,3036,Baseline
Dys-CIM,3036_S,0.7324048878497126,3036,Surgery
Dys-CIM,3065_B,0.7993129575618783,3065,Baseline
Dys-CIM,3065_S,0.6997915721567561,3065,Surgery
Dys-CIM,3067_B,0.7909239639286144,3067,Baseline
Dys-CIM,3067_S,0.659295284518106,3067,Surgery
Dys-CIM,3130_B,0.7511539368175657,3130,Baseline
Dys-CIM,3130_S,0.7120116866516188,3130,Surgery
Dys-CIM,3161_B,0.7202809155648806,3161,Baseline
Dys-CIM,3161_S,0.7324173456822444,3161,Surgery
Dys-CIM,97_B,0.7264911052144526,97,Baseline
Dys-CIM,97_S,0.7169266638865425,97,Surgery
Fun-CIM,2046_B,0.05061261834447866,2046,Baseline
Fun-CIM,2046_S,-0.10267608669794874,2046,Surgery
Fun-CIM,2271_B,-0.07841578192143372,2271,Baseline
Fun-CIM,2271_S,-0.006148994799234532,2271,Surgery
Fun-CIM,2472_B,-0.032483173587485606,2472,Baseline
Fun-CIM,2472_S,-0.04364283361764771,2472,Surgery
Fun-CIM,2492_B,0.12147770028940945,2492,Baseline
Fun-CIM,2492_S,0.020595168231872914,2492,Surgery
Fun-CIM,2653_B,-0.008875000682885053,2653,Baseline
Fun-CIM,2653_S,0.04834821617034256,2653,Surgery
Fun-CIM,2661_B,-0.09160608277866694,2661,Baseline
Fun-CIM,2661_S,-0.03619884202713099,2661,Surgery
Fun-CIM,2677_B,0.06875489963153925,2677,Baseline
Fun-CIM,2677_S,0.03816085900325603,2677,Surgery
Fun-CIM,2691_B,0.14706833111044876,2691,Baseline
Fun-CIM,2691_S,0.06835235608092743,2691,Surgery
Fun-CIM,2739_B,-0.079928662465697,2739,Baseline
Fun-CIM,2739_S,0.001199881574624068,2739,Surgery
Fun-CIM,2789_B,-0.017688603461373933,2789,Baseline
Fun-CIM,2789_S,0.10485554392565702,2789,Surgery
Fun-CIM,2817_B,-0.0023968315380517176,2817,Baseline
Fun-CIM,2817_S,0.12221925288361628,2817,Surgery
Fun-CIM,2852_B,-0.05044650918668797,2852,Baseline
Fun-CIM,2852_S,-0.0377901634400648,2852,Surgery
Fun-CIM,2976_B,0.007173091197983374,2976,Baseline
Fun-CIM,2976_S,0.14015639713875705,2976,Surgery
Fun-CIM,3001_B,-0.00289104462051057,3001,Baseline
Fun-CIM,3001_S,0.06880117305091973,3001,Surgery
Fun-CIM,3036_B,0.008735591136411584,3036,Baseline
Fun-CIM,3036_S,0.09707032873469215,3036,Surgery
Fun-CIM,3065_B,-0.007902741340297422,3065,Baseline
Fun-CIM,3065_S,0.08513645844952095,3065,Surgery
Fun-CIM,3067_B,0.0095969420014236,3067,Baseline
Fun-CIM,3067_S,0.16353596474790522,3067,Surgery
Fun-CIM,3130_B,0.019563480444645412,3130,Baseline
Fun-CIM,3130_S,0.0425144337923376,3130,Surgery
Fun-CIM,3161_B,0.011564023538502945,3161,Baseline
Fun-CIM,3161_S,0.005239801381791357,3161,Surgery
Fun-CIM,97_B,-0.01198889421447622,97,Baseline
Fun-CIM,97_S,0.025138449640174868,97,Surgery
