ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TGF_BETA_SIGNALING,8/150,54/4384,0.148148148148148,4.32987654320988,4.63379697675604,0.000425855265733888,0.0137082187478445,0.0116665691471017,WWTR1/RHOA/SMURF2/UBE2D3/LTBP2/BCAR3/RAB31/SMURF1,8
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANDROGEN_RESPONSE,11/150,101/4384,0.108910891089109,3.18310231023102,4.17750210048214,0.000583328457355083,0.0137082187478445,0.0116665691471017,LMAN1/SMS/CDK6/INPP4B/CAMKK2/ABCC4/SLC38A2/ANKH/PDLIM5/STK39/UBE2J1,11
HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_DN,13/150,144/4384,0.0902777777777778,2.63851851851852,3.7627521268745,0.00114546283804455,0.0137375163457598,0.0116915032729871,SRI/DLG1/NRP1/INPP4B/MAPK14/NR3C1/ADGRL2/MMP16/RUNX1/PDLIM5/TGFBR2/MIOS/ANXA2,13
HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_JUNCTION,16/150,200/4384,0.08,2.33813333333333,3.645645930497,0.00116915032729871,0.0137375163457598,0.0116915032729871,ITGA3/DLG1/MAP3K20/MAPK14/CAP1/CDK8/SLIT2/RASA1/RSU1/ITGB1/ITGA2/ADAM9/PTK2/ACTG1/PARVA/MPZL1,16
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,9/150,113/4384,0.079646017699115,2.32778761061947,2.6912806323868,0.0145483930063815,0.136754894259986,0.116387144051052,ALDH18A1/DNAJC3/ATF6/SSR1/YWHAZ/PAIP1/XPOT/IARS1/SKIC3,9
HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V1,13/150,200/4384,0.065,1.89973333333333,2.45125734744856,0.0184460158644787,0.144493790938416,0.122973439096525,FAM120A/CUL1/CLNS1A/YWHAE/PSMD14/CANX/YWHAQ/PWP1/XPOT/RPL14/IARS1/RACK1/VDAC1,13
HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEDGEHOG_SIGNALING,4/150,36/4384,0.111111111111111,3.24740740740741,2.54826288379918,0.033157353420513,0.207868120900359,0.176909039064135,NRP1/CDK6/RASA1/TLE1,4
HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL2_STAT5_SIGNALING,12/150,199/4384,0.0603015075376884,1.76241206030151,2.07168872612328,0.0385230227139334,0.207868120900359,0.176909039064135,PHTF2/CD44/ITGA6/NRP1/SYNGR2/SNX9/NT5E/SLC39A8/PHLDA1/TNFRSF21/MYO1E/ALCAM,12
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,12/150,200/4384,0.06,1.7536,2.05312781976575,0.0398045337894304,0.207868120900359,0.176909039064135,PLAUR/VIM/CD44/ITGB5/CALD1/CALU/NT5E/SLIT2/ITGB1/VEGFC/ITGA2/EDIL3,12
HALLMARK_HEME_METABOLISM,HALLMARK_HEME_METABOLISM,11/150,200/4384,0.055,1.60746666666667,1.65499829208294,0.0792776700344254,0.372605049161799,0.317110680137702,CDC27/PICALM/MARK3/ARL2BP/NR3C1/XPO7/USP15/GMPS/BTRC/TSPAN5/TCEA1,11
