"gene_set","iteration","before","after"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",0,477,"151"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",1,151,"150"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE",2,150,"150"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION",0,115,"46"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION",1,46,"46"
"GOBP_B_CELL_ACTIVATION",0,282,"131"
"GOBP_B_CELL_ACTIVATION",1,131,"131"
"GOBP_CELLULAR_RESPONSE_TO_STRESS",0,1891,"661"
"GOBP_CELLULAR_RESPONSE_TO_STRESS",1,661,"648"
"GOBP_CELLULAR_RESPONSE_TO_STRESS",2,648,"648"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE",0,69,"29"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE",1,29,"28"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE",2,28,"28"
"GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY",0,59,"25"
"GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY",1,25,"25"
"GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS",0,22,"7"
"GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS",1,7,"7"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0,321,"121"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",1,121,"121"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0,67,"24"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",1,24,"23"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",2,23,"23"
"GOBP_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE",0,8,"3"
"GOBP_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE",1,3,"3"
"GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE",0,21,"4"
"GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE",1,4,"4"
"GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0,281,"137"
"GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",1,137,"137"
"GOBP_T_CELL_ACTIVATION",0,585,"193"
"GOBP_T_CELL_ACTIVATION",1,193,"192"
"GOBP_T_CELL_ACTIVATION",2,192,"192"
"HALLMARK_INFLAMMATORY_RESPONSE",0,200,"70"
"HALLMARK_INFLAMMATORY_RESPONSE",1,70,"70"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0,113,"84"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,84,"84"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0,197,"74"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",1,74,"72"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",2,72,"72"
"REACTOME_CELLULAR_RESPONSE_TO_MITOCHONDRIAL_STRESS",0,9,"4"
"REACTOME_CELLULAR_RESPONSE_TO_MITOCHONDRIAL_STRESS",1,4,"4"
"WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS",0,48,"17"
"WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS",1,17,"17"
"WP_OXIDATIVE_STRESS_RESPONSE",0,33,"14"
"WP_OXIDATIVE_STRESS_RESPONSE",1,14,"14"
"Analysis by all genes",0,3101,"1035"
"Analysis by all genes",1,1035,"1015"
"Analysis by all genes",2,1015,"1015"
"Analysis gene set then all genes",0,1238,"1010"
"Analysis gene set then all genes",1,1010,"1010"
