"k","cluster","sample_id","item_consensus","stability"
4,1,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_BT549_EPI_R2",0.000124090006618134,"Very Low (<50%)"
4,1,"delta_BT549_EPI_R1",0.969468651216104,"Very High (>=87.5%)"
4,1,"delta_BT549_EPI_R3",0.976785651237926,"Very High (>=87.5%)"
4,1,"delta_HCC38_EPI_R1",0.000499168053244592,"Very Low (<50%)"
4,1,"delta_HCC38_EPI_R2",0.00050761421319797,"Very Low (<50%)"
4,1,"delta_HCC38_EPI_R3",0.00128030044383749,"Very Low (<50%)"
4,1,"delta_Hs578t_EPI_R1",0.000789036544850498,"Very Low (<50%)"
4,1,"delta_Hs578t_EPI_R2",0.000788512616201859,"Very Low (<50%)"
4,1,"delta_Hs578t_EPI_R3",0.000595035702142129,"Very Low (<50%)"
4,1,"delta_MDAMB231_EPI_R1",0.990831858692519,"Very High (>=87.5%)"
4,1,"delta_MDAMB231_EPI_R2",0.990304713288172,"Very High (>=87.5%)"
4,1,"delta_MDAMB231_EPI_R3",0.991884641846881,"Very High (>=87.5%)"
4,1,"delta_MDAMB157_EPI_R1",0.991698922156992,"Very High (>=87.5%)"
4,1,"delta_MDAMB157_EPI_R2",0.99075009857107,"Very High (>=87.5%)"
4,1,"delta_MDAMB157_EPI_R3",0.990784067898396,"Very High (>=87.5%)"
4,2,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
