"k","cluster","sample_id","item_consensus","stability"
3,1,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_BT549_EPI_R2",0.000124090006618134,"Very Low (<50%)"
3,1,"delta_BT549_EPI_R1",0.992772603724987,"Very High (>=87.5%)"
3,1,"delta_BT549_EPI_R3",1,"Very High (>=87.5%)"
3,1,"delta_HCC38_EPI_R1",0.000499168053244592,"Very Low (<50%)"
3,1,"delta_HCC38_EPI_R2",0.00050761421319797,"Very Low (<50%)"
3,1,"delta_HCC38_EPI_R3",0.00128030044383749,"Very Low (<50%)"
3,1,"delta_Hs578t_EPI_R1",0.00124584717607973,"Very Low (<50%)"
3,1,"delta_Hs578t_EPI_R2",0.00124501992031873,"Very Low (<50%)"
3,1,"delta_Hs578t_EPI_R3",0.000977558653519211,"Very Low (<50%)"
3,1,"delta_MDAMB231_EPI_R1",0.998769696682913,"Very High (>=87.5%)"
3,1,"delta_MDAMB231_EPI_R2",0.998597543282716,"Very High (>=87.5%)"
3,1,"delta_MDAMB231_EPI_R3",0.999004975124378,"Very High (>=87.5%)"
3,1,"delta_MDAMB157_EPI_R1",0.998862073870371,"Very High (>=87.5%)"
3,1,"delta_MDAMB157_EPI_R2",0.998840523696797,"Very High (>=87.5%)"
3,1,"delta_MDAMB157_EPI_R3",0.998697791067811,"Very High (>=87.5%)"
3,2,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_BT549_EPI_R2",1,"Very High (>=87.5%)"
3,2,"delta_BT549_EPI_R1",0.0067195411049324,"Very Low (<50%)"
3,2,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_HCC38_EPI_R1",1,"Very High (>=87.5%)"
3,2,"delta_HCC38_EPI_R2",1,"Very High (>=87.5%)"
3,2,"delta_HCC38_EPI_R3",1,"Very High (>=87.5%)"
3,2,"delta_Hs578t_EPI_R1",1,"Very High (>=87.5%)"
3,2,"delta_Hs578t_EPI_R2",1,"Very High (>=87.5%)"
3,2,"delta_Hs578t_EPI_R3",1,"Very High (>=87.5%)"
3,2,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_DU4475_EPI_R2",1,"Very High (>=87.5%)"
3,3,"delta_DU4475_EPI_R1",1,"Very High (>=87.5%)"
3,3,"delta_DU4475_EPI_R3",1,"Very High (>=87.5%)"
3,3,"delta_HCC1395_EPI_R1",1,"Very High (>=87.5%)"
3,3,"delta_HCC1395_EPI_R2",1,"Very High (>=87.5%)"
3,3,"delta_HCC1395_EPI_R3",1,"Very High (>=87.5%)"
3,3,"delta_HCC1806_EPI_R1",1,"Very High (>=87.5%)"
3,3,"delta_HCC1806_EPI_R2",1,"Very High (>=87.5%)"
3,3,"delta_HCC1806_EPI_R3",1,"Very High (>=87.5%)"
3,3,"delta_MDAMB468_EPI_R1",1,"Very High (>=87.5%)"
3,3,"delta_MDAMB468_EPI_R2",1,"Very High (>=87.5%)"
3,3,"delta_MDAMB468_EPI_R3",1,"Very High (>=87.5%)"
3,3,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
